playerid,Name,Team,GS,G,IP,W,L,QS,SV,HLD,H,ER,HR,SO,BB,WHIP,K/9,BB/9,ERA,FIP,WAR,RA9-WAR,ADP
22192,Hans Crouse,PHI,6,6,31.0,1.722222222222222,2.583333333333333,1.722222222222222,0.0,0.0,32.72222222222222,19.805555555555554,6.888888888888888,25.833333333333336,13.777777777777777,1.49,7.45,4.01,5.64,5.82,0.0,-0.08611111111111111,999.0
sa918377,Brian Howard,OAK,2,10,15.0,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.0,0.8823529411764706,15.882352941176471,7.9411764705882355,2.647058823529412,11.470588235294116,5.294117647058824,1.39,6.73,3.09,4.86,5.03,0.0,0.0,999.0
23592,Brett de Geus,ARI,0,8,8.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,1.0,7.0,4.0,1.51,7.43,4.05,4.78,4.69,0.0,-0.1,999.0
sa873274,Parker Dunshee,OAK,0,10,10.0,0.0,1.0,0.0,0.0,1.0,10.0,5.0,2.0,9.0,4.0,1.33,7.93,3.19,4.48,4.64,0.0,0.0,999.0
sa917689,Joel Peguero,TBR,0,10,10.0,0.0,1.0,0.0,0.0,1.0,10.0,5.0,1.0,8.0,4.0,1.43,7.44,3.94,4.33,4.58,0.0,0.0,999.0
sa875576,Alexis Diaz,CIN,0,28,28.0,1.0,1.0,0.0,0.0,1.0,26.0,15.0,5.0,30.0,14.0,1.46,9.64,4.62,4.81,4.87,0.0,0.0,999.0
20348,Riley O'Brien,CIN,0,16,16.0,1.0,1.0,0.0,0.0,1.0,16.0,8.0,3.0,16.0,7.0,1.44,8.86,4.11,4.78,4.84,0.0,0.0,999.0
sa875233,Gray Fenter,SFG,0,4,4.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,4.0,2.0,1.49,8.2,4.72,4.81,4.95,0.0,0.0,999.0
18496,Junior Fernández,STL,0,42,42.0,2.0,2.0,0.0,0.0,4.0,38.0,19.0,5.0,42.0,21.0,1.39,8.9,4.44,4.09,4.41,0.0,0.1,999.0
sa737480,Felix Bautista,BAL,0,38,38.0,2.0,2.0,0.0,0.0,1.0,35.0,20.0,6.0,39.0,22.0,1.49,9.2,5.12,4.74,4.95,0.0,0.0,999.0
4994,Fernando Abad,,0,37,37.0,2.0,2.0,0.0,0.0,0.0,38.0,18.0,5.0,31.0,12.0,1.36,7.54,3.03,4.42,4.53,0.0,0.0,999.0
16164,Daniel Gossett,MIN,0,8,8.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,1.0,6.0,3.0,1.49,7.03,3.68,4.96,4.92,0.0,-0.1,999.0
sa3006804,Cole Uvila,BAL,0,6,6.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,1.0,5.0,3.0,1.54,7.91,4.87,5.16,5.39,0.0,-0.1,999.0
sa3004770,Garrett Schilling,COL,2,2,9.0,0.0,1.0,0.0,0.0,0.0,11.0,7.0,2.0,6.0,4.0,1.65,6.21,3.7,6.67,6.2,0.0,0.0,999.0
sa3004211,Blake Weiman,PIT,0,24,24.0,1.0,1.0,0.0,0.0,1.0,24.0,12.0,3.0,21.0,10.0,1.39,7.91,3.66,4.46,4.66,0.0,0.0,999.0
sa918814,Nathan Webb,KCR,0,4,4.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,3.0,2.0,1.62,7.15,5.32,5.24,5.34,0.0,0.0,999.0
16201,Justin Anderson,TEX,0,36,36.0,2.0,2.0,0.0,0.0,1.0,33.0,17.0,5.0,38.0,19.0,1.43,9.45,4.74,4.37,4.56,0.0,0.0,999.0
17092,Domingo Acevedo,OAK,0,62,62.0,3.0,3.0,0.0,0.0,14.0,58.0,30.0,10.0,61.0,22.0,1.29,8.85,3.26,4.29,4.44,0.0,0.1,600.7
24591,Joey Gerber,SEA,0,10,10.0,0.0,1.0,0.0,0.0,1.0,10.0,5.0,2.0,9.0,4.0,1.41,8.36,3.96,4.6,4.77,0.0,0.0,999.0
sa3008227,Michael Byrne,CIN,0,8,8.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,1.0,6.0,4.0,1.53,7.29,4.04,5.2,5.2,0.0,0.0,999.0
20334,Kyle Dohy,,0,6,6.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,6.0,4.0,1.54,9.37,5.74,4.69,5.12,0.0,0.0,999.0
12890,Alex Claudio,NYM,0,28,28.0,1.0,1.0,0.0,0.0,1.0,29.000000000000004,13.0,3.0,21.0,11.0,1.42,6.82,3.43,4.15,4.44,0.0,0.0,999.0
19558,Geoff Hartlieb,BOS,0,12,12.0,1.0,1.0,0.0,0.0,1.0,12.0,6.0,2.0,11.0,6.0,1.55,7.97,4.85,4.83,4.8,0.0,0.0,999.0
19996,Dylan Lee,ATL,0,44,44.0,2.0,2.0,0.0,0.0,4.0,43.0,21.0,7.0,42.0,16.0,1.34,8.61,3.27,4.31,4.44,0.0,0.10000000000000002,999.0
18341,Julian Fernández,COL,0,28,28.0,1.0,2.0,0.0,0.0,1.0,30.0,17.0,5.0,27.0,13.0,1.52,8.64,4.09,5.41,5.07,0.0,-0.1,598.7
19266,Taylor Widener,ARI,0,46,46.0,2.0,2.0,0.0,0.0,6.0,44.0,24.0,7.0,47.00000000000001,18.0,1.36,9.17,3.61,4.65,4.6,0.0,0.0,600.1
11753,Kyle Ryan,,0,8,8.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,1.0,6.0,3.0,1.47,6.57,3.91,4.4,4.79,0.0,0.0,999.0
7555,Nick Vincent,,0,25,25.0,1.0,1.0,0.0,0.0,0.0,26.0,13.0,4.0,21.0,9.0,1.37,7.67,3.08,4.81,4.91,0.0,0.0,999.0
1157,Tommy Hunter,,0,42,42.0,2.0,2.0,0.0,0.0,0.0,45.0,22.0,6.0,33.0,14.0,1.39,7.0,2.99,4.7,4.7,0.0,-0.1,999.0
12918,Archie Bradley,,0,61,61.0,3.0,3.0,0.0,0.0,0.0,63.0,32.0,9.0,51.0,26.0,1.45,7.5,3.76,4.68,4.74,0.0,-0.1,600.6
14857,Joe Mantiply,ARI,0,58,58.0,3.0,3.0,0.0,0.0,12.0,58.99999999999999,28.0,8.0,51.0,23.0,1.42,7.93,3.64,4.41,4.46,0.0,0.1,999.0
sa3007778,Ryan Weiss,ARI,0,30,30.0,1.0,2.0,0.0,0.0,1.0,31.000000000000004,16.0,4.0,27.0,12.0,1.42,7.97,3.57,4.68,4.62,0.0,-0.1,999.0
